x1,y1,x2,y2,longitude,latitude,altitude,image_name,number,type
1496.8137,1040.3181,1685.0825,1236.9507,43.87061533,-69.30914331,25.542,DJI_0622.JPG,0,plastic
1909.975,862.11346,2054.216,997.1673,43.87061533,-69.30914331,25.542,DJI_0622.JPG,1,plastic
864.9007,1031.8518,1077.5409,1179.6191,43.87061533,-69.30914331,25.542,DJI_0622.JPG,2,cage
2843.5483,2625.391,3075.4922,2801.4473,43.87061533,-69.30914331,25.542,DJI_0622.JPG,6,plastic
1892.4493,468.23785,2106.234,702.74774,43.87061553,-69.30906519,25.642,DJI_0621.JPG,1,fishing gear
2141.518,565.55023,2247.7183,789.08966,43.87061553,-69.30906519,25.642,DJI_0621.JPG,2,cage
2769.529,1646.5692,2992.2917,1814.9364,43.87061553,-69.30906519,25.642,DJI_0621.JPG,3,plastic
3252.9666,2205.6992,3365.2957,2335.9404,43.87061553,-69.30906519,25.642,DJI_0621.JPG,4,wheel
2494.0728,1398.2949,2626.0566,1528.9819,43.87061553,-69.30906519,25.642,DJI_0621.JPG,5,wheel
668.72375,404.69815,871.7186,642.7102,43.87061553,-69.30906519,25.642,DJI_0621.JPG,6,wheel
3382.4019,2745.5269,3492.7964,2994.9453,43.87061553,-69.30906519,25.642,DJI_0621.JPG,7,fishing gear
787.7666,24.55922,999.90076,174.53505,43.87061553,-69.30906519,25.642,DJI_0621.JPG,8,plastic
1991.8667,1927.4973,2131.978,2047.3804,43.87061597,-69.30922561,25.642,DJI_0623.JPG,1,plastic
2053.697,2534.9365,2292.6892,2772.5195,43.87061597,-69.30922561,25.642,DJI_0623.JPG,2,fishing gear
2303.7327,2617.946,2406.6897,2843.553,43.87061597,-69.30922561,25.642,DJI_0623.JPG,3,fishing gear
947.29,2106.7375,1154.6064,2266.5398,43.87061597,-69.30922561,25.642,DJI_0623.JPG,4,cage
1470.593,2327.9001,1699.6194,2490.0437,43.87061597,-69.30922561,25.642,DJI_0623.JPG,5,fishing gear
589.6585,1106.0844,672.8897,1173.0951,43.87061597,-69.30922561,25.642,DJI_0623.JPG,6,plastic
1083.7168,1615.3376,1165.7952,1712.6917,43.87061597,-69.30922561,25.642,DJI_0623.JPG,7,fishing gear
4382.0635,2445.7583,4885.5625,2889.9678,43.87709031,-69.31059089,32.451,DJI_0114.JPG,0,metal
2089.0808,840.7314,2245.407,1006.2576,43.87709031,-69.31059089,32.451,DJI_0114.JPG,1,wood
